対象外,発生日,取引先,勘定科目,税込金額,税抜金額,消費税額,摘要,インボイス登録番号,ファイル名
X,2024/01/02,小田急電鉄 新宿駅,旅費交通費,2000,1819,181,特急券,なし,250111221528286.JPG
,2024/01/06,報徳楽座,接待交際費,14248,12953,1295,飲食代,T1234010013141,250111221458086.JPG
X,2024/01/18,小田急電鉄,旅費交通費,2720,2473,247,特急券,なし,250111221514323.JPG
X,2024/01/19,小田急電鉄,旅費交通費,650,591,59,特急券,なし,250111221522500.JPG
,2024/01/19,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券　新幹線,T3190001015602,250113211939474.JPG
,2024/01/23,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券　新幹線,T9011001029597,250111221506506.JPG
,2024/01/27,JR東日本,旅費交通費,3100,2818,282,電車代,T1318000103756,250113212329100.JPG
X,2024/02/05,日本郵便株式会社,雑費,470,428,42,証紙切手引受および簡易書留,T1010001112577,250111221954481.JPG
X,2024/02/09,日本郵便株式会社,租税公課,94,86,8,証紙切手引受 第一種定形,T1010001112577,250111221856281.JPG
,2024/02/17,TIVOLI ちばりスイーツファクトリー,接待交際費,1620,1500,120,プレミアムショコラサンド購入,T9-0210-0103-2518,250111221858036.JPG
,2024/02/22,太陽自動車株式会社,旅費交通費,690,627,63,タクシー代,T4021001032869,250111221909821.JPG
,2024/02/22,真金タクシー株式会社,旅費交通費,900,819,81,タクシー代,T5020001010586,250111221921931.JPG
,2024/02/26,門川ハイヤー有限会社,旅費交通費,1770,1609,161,タクシー代,T1021002050303,250111221749233.JPG
,2024/02/26,伊豆箱根交通株式会社,旅費交通費,1880,1709,171,タクシー料金,T2080101000154,250111221804727.JPG
,2024/02/27,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東海車両券,T0103156,250111221904004.JPG
,2024/03/01,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券購入,T3180001031569,250113212727572.JPG
,2024/03/04,ココイチレー小田原中央店,会議費,1850,1682,168,カレー食事代,T5621001034992,250111222227908.JPG
,2024/03/04,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類,T3180001031563,250113213155765.JPG
,2024/03/04,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類購入,T9011001029597,250113213307596.JPG
,2024/03/05,東海旅客鉄道株式会社 小田原駅,旅費交通費,6560,5964,596,JR東車券類 (20128 4枚),T3180001031569,250113212818750.JPG
,2024/03/05,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券購入(20114 4枚),T3130001031569,250113213312475.JPG
X,2024/03/06,日本郵便株式会社,租税公課,490,446,44,証紙切手引受・特殊取扱・簡易書留,T1010001112577,250111222234232.JPG
,2024/03/13,東海旅客鉄道株式会社,旅費交通費,18600,16909,1691,JR乗車券購入(2枚),T3180001031569,250113213330825.JPG
,2024/03/15,酒と魚と炙焼 新宿ろじ,接待交際費,6840,6219,621,飲食代,T2011501012332,250111222239820.JPG
,2024/03/17,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(20100 2枚),T3130001031569,250113213201568.JPG
,2024/03/17,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(40109 2枚),T9011001029557,250113213246728.JPG
,2024/03/19,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類 4枚 小田原駅発行,T3180001031569,250113212712671.JPG
,2024/03/20,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類4枚,T3180001031569,250113213253246.JPG
要確認,2024/03/22,不明,その他,46660,46660,0,中国の領収書（詳細不明）,なし,250113212756954.JPG
,2024/03/26,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券,T3180001031569,250113212737812.JPG
,2024/03/28,TIVOLI ちぼりスイーツファクトリー ミナナ小田原店,接待交際費,2214,2050,164,ストロベリーキャラメルサンド7枚、カフェ・ミルフィーユあまおう苺5個購入,T19021001032518,250111222206802.JPG
,2024/03/28,炭火やきとり快 小田原駅前店,接待交際費,5480,4982,498,飲食代（クレジットカード利用）,T8021001037220,250111222251508.JPG
,2024/03/31,chinois歩歩路,接待交際費,14800,13482,1318,飲食代（中華料理店での飲食）,T,250111222246512.JPG
X,2024/04/17,小田原郵便局,租税公課,300,273,27,印鑑登録証明書,なし,250113211913707.JPG
要確認,2024/04/18,JR,旅費交通費,60300,54818,5482,JR東車券 2枚,T3189901971569,250113211024862.JPG
要確認,2024/04/18,東海旅客鉄道株式会社,旅費交通費,100,91,9,乗車券,T3180001031569,250113211109924.JPG
,2024/04/20,くるりくるり,接待交際費,9317,8470,847,お食事代,T10210010345,250113211117051.JPG
,2024/04/26,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類,T9011001029597,250113211041489.JPG
,2024/04/29,太陽自動車株式会社,旅費交通費,800,727,73,メーター運賃,T4021001032869,250113211055479.JPG
,2024/05/07,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券 2枚,T3130001031569,250113211444343.JPG
,2024/05/10,くるりくるり,接待交際費,6985,6350,635,飲食代（和牛炙り握り、おまかせ5種、肉串3種など）,T1021001034562,250113211543896.JPG
,2024/05/20,175°DENO担担麺 TOKYO店,接待交際費,3150,2864,286,食事代,なし,250113211407751.JPG
